cellid	x	y	cell_type	clone
599	0.301563062183437	1.78775541485201	5	3
600	0.782171644599295	1.45522332652341	5	3
601	-2.25037634937061	1.02881566304861	6	3
602	-2.1431146595909	1.21356663013474	6	3
603	-1.71360471647638	1.7791690958765	2	3
604	-0.797632040186301	1.96084511160082	2	3
605	-1.24712062547968	0.0247646305089554	6	3
606	-2.53480794065516	1.31491898088385	2	3
607	0.650893181090642	0.387765446455808	3	3
608	0.0361005926549266	2.02006357471001	3	3
609	-3.10623969071322	2.94079926930556	3	3
610	-3.11659286765168	2.18844618682335	3	3
611	-3.2551341258429	1.53227171097905	3	3
612	-2.41070750377281	1.77104656721854	3	3
613	-2.32867904756398	2.69782493250938	2	3
614	-2.15117786340371	2.22288223035005	6	3
615	-1.29987978174857	2.05248559414508	3	3
616	-2.90941746565091	2.6384493781584	6	3
617	-2.8257585278208	2.24313691578234	6	3
618	-2.32735058819388	3.14412796593498	6	3
619	-3.34044856311168	2.91933553966433	3	3
620	-2.32577433568825	2.6475298354559	3	3
621	-1.8006837046671	2.07811270137719	3	3
622	-1.96347357413471	3.03479651647467	3	3
623	-3.41735759463563	2.13002781939599	3	3
624	-3.45609350492312	2.35863376541844	3	3
625	-2.77382745427694	2.1507222158812	3	3
626	-2.39468606219308	1.23178521366494	3	3
627	-1.41681504728125	0.490467605529176	3	3
628	-2.08653240932221	0.0912755001817118	3	3
629	-3.32995931395623	1.84134481136684	3	3
630	-3.10582214251111	1.64742369836749	3	3
631	-2.13783954066197	1.75613348198688	3	3
632	-1.25449542033132	1.84789947296492	3	3
633	-2.70992722427877	1.86243170891471	3	3
634	-2.42520068554643	2.00980165983794	3	3
635	-2.21471353314248	1.75409222495582	3	3
636	-2.40446982957926	0.1810522824065	3	3
637	-3.214122747148	1.2959639070925	3	3
638	-3.03162894174295	1.00586903355678	3	3
639	-2.17850978535561	1.30705251007522	3	3
640	-3.22051351017395	0.239632673945328	3	3
641	-1.783539486813	2.15161736598891	1	3
642	-2.03101859068213	2.77302384716745	1	3
643	0.686850457194266	1.98483928732018	1	3
644	-0.608265813899127	3.22991092666853	1	3
645	-1.81643699993879	0.598942298473882	1	3
646	-1.69966967405686	1.39235423959972	1	3
647	-0.0455096942311326	1.13533285872805	1	3
648	-0.529636856905679	2.95077714675875	1	3
649	-1.94271297857906	1.80257906104212	1	3
650	-1.85852450522647	2.63210356017416	1	3
651	-0.101701544540754	1.4807230013606	1	3
652	-1.55387857409662	2.9717014749659	1	3
653	-3.1029779402505	2.57911348048981	1	3
654	-1.64890707945219	3.14246535833982	1	3
655	-2.77413777559743	2.17198180745931	1	3
656	-1.81498126493948	2.42029240535583	1	3
657	0.26040457669485	2.81562334111495	1	3
658	-0.111645243406155	3.35452250995568	1	3
659	0.0232776614198503	1.17153637585176	1	3
660	-1.22537726899569	2.26540895144044	1	3
661	-1.82370006010681	2.63716036518173	1	3
662	-0.884805659724222	3.26241860322409	1	3
663	0.0777761010539632	3.40420397577477	1	3
664	-0.118996897293148	2.50558832251566	1	3
665	-2.39850010984437	0.981866726320808	1	3
666	-1.07085220562183	3.01446446897191	1	3
667	-2.74964055344005	2.81920360854951	1	3
668	-0.883323182674315	1.7921632527244	1	3
669	-0.785133080910206	2.71947049425242	1	3
670	-0.645364900127563	3.09214531291531	1	3
671	-0.751861760939816	2.30768783007998	1	3
672	-0.610922601523609	3.49379564173863	1	3
673	-1.59238810598816	0.0758254984818824	1	3
674	-2.49317825903798	0.463461002442351	1	3
675	-3.34991463818234	0.263640254264405	1	3
676	-2.44324663839899	-0.689786476257199	1	3
677	0.431045209857474	-0.638960198842639	1	3
678	-2.51052408572212	0.494240998793392	1	3
679	-2.84323357963807	-0.239697184202842	1	3
680	-2.89957938894555	-0.526116555014087	1	3
681	-3.4182272307381	1.07954928426581	1	3
682	-2.75884325287611	1.50707373919999	1	3
683	-3.60574907065552	1.68963916542497	1	3
684	-2.72802740349318	1.42188273449759	1	3
685	-2.0754290199032	2.10272224883595	1	3
686	-2.28080736573849	1.44803535597887	1	3
687	-2.74528877562865	1.30980411175673	1	3
688	-0.311347047005101	1.66044855499573	1	3
689	-0.822867460079532	1.01823759369708	1	3
690	-1.05498295125186	3.34311083728202	1	3
691	-1.21786624537841	0.278962837593439	1	3
692	-0.372461840447925	1.44093285722719	1	3
693	-2.24285513200391	0.253213541599073	1	3
694	-2.54841256414715	-0.246224243436222	1	3
695	-2.01264542421461	-0.153166089870749	1	3
696	-1.19738566231036	-1.62019108657109	1	3
697	-1.44987836589568	-0.329200499767101	1	3
698	-1.02854490609169	-0.122048145365107	1	3
699	0.304266924860505	0.70869323788383	1	3
700	-1.63991632257218	-0.278744114692586	1	3
701	-1.14703750947398	1.05496072705921	1	3
702	-3.04220120840591	0.825999587329158	1	3
703	-3.05119803881813	1.28717679911204	1	3
704	-2.92466923299846	0.394118391085364	1	3
705	-1.1138597763912	-0.110985962577039	1	3
706	1.46941385795095	-0.996871808608829	1	3
707	-0.0856218523652076	-1.04462128851351	1	3
708	-0.125776130216416	-0.583234798453279	1	3
709	0.186906598766803	0.130438580997249	1	3
710	1.41095185196237	1.71027986263096	1	3
711	0.708728506989258	-0.474511785288165	1	3
712	0.723658232466163	1.1071687688233	1	3
713	2.83545303915394	0.848978608511159	1	3
714	2.02402737936223	-0.424000280449572	1	3
715	3.61772091370365	-0.959530803321164	1	3
716	2.87199270643291	0.412760676533172	1	3
717	2.50195047750033	-0.0875199438202437	1	3
718	1.42466022983659	0.788896134789216	1	3
719	2.60263638698994	0.285250516646476	1	3
720	2.20079080926631	-0.0216086217172107	1	3
721	3.41110859485592	0.805807951409506	1	3
722	3.25562724852702	0.168073900258932	1	3
723	1.83170525283343	3.03886638357886	1	3
724	2.42195712131502	0.598417874266056	1	3
725	1.55878333268812	0.465147313835397	1	3
726	2.96695625772384	0.514341581085087	1	3
727	3.24662720204764	1.02605195512496	1	3
728	2.62995006678557	0.526558136512084	1	3
729	3.68427627566964	1.71489601148522	1	3
730	3.18802639138786	2.65498716704204	1	3
731	1.81566027659576	2.47834662110459	1	3
732	2.45843955597784	3.45966089177562	1	3
733	1.71205369753802	1.97919217756602	1	3
734	-0.284146467601082	1.73290209184932	1	3
735	1.29196016986692	1.7341378804857	1	3
736	1.99060802676155	1.4685495279555	1	3
737	1.00332416707313	-0.0154949182857008	1	3
738	1.6090441752916	-0.372203990849217	1	3
739	1.83578298373176	1.33452871124908	1	3
740	1.79116655737975	1.30514392385378	1	3
741	1.6155197154357	1.74119407513123	1	3
742	-1.31951906634758	1.72888260524563	1	3
743	-0.110284216217007	0.517535512228867	1	3
744	-0.430227267230224	2.3549256050478	1	3
745	2.48143837386668	3.23952560103276	1	3
746	2.53613173271145	2.74304535600235	1	3
747	1.17008001765521	2.87716936956051	1	3
748	0.768958448824333	3.67959224190889	1	3
749	-0.573434922555967	0.115234627708985	1	3
750	1.71961602271661	1.28133625041726	1	3
751	1.12234905394802	1.30671764961816	1	3
752	0.450936401221676	1.18225322692486	1	3
753	-0.833454024915495	2.48373851126443	1	3
754	-0.0187353797272877	2.43906116199749	1	3
755	-3.58562303212074	1.30498504120908	1	3
756	-2.01061828913215	1.5809402836163	1	3
757	-1.2010044488285	2.96819045198079	1	3
758	-0.272711329576994	3.00076870978244	1	3
759	-1.04746167220782	2.0925559858115	1	3
760	-1.42244367459543	1.65523702894489	1	3
761	0.941374455167303	2.42476861884557	1	3
762	1.0346774122686	2.76494056668724	1	3
763	-0.606341527913397	2.45696111498309	1	3
764	0.251330100860105	2.09756382483943	1	3
765	-1.33149286165499	2.548252768216	1	3
766	-0.42377221442201	3.32822727253986	1	3
767	0.52865445015233	3.43059162536026	1	3
768	0.516807055936561	3.15770547031787	1	3
769	-1.86685825638245	-0.126911125619249	6	4
770	-0.9553427191127	1.08248089656355	6	4
771	-0.0724399400438455	-0.0236523182028665	5	4
772	-1.19375399022802	1.18237875216614	1	4
773	0.633921238371873	0.0708322879717443	2	4
774	0.280590638432522	0.119742654185905	2	4
775	1.32484635276072	0.5397262803945	6	4
776	-0.336946969240061	-0.227379125925665	2	4
777	-1.62598798519015	1.40314934604984	3	4
778	-0.945034461455939	2.09685200114298	3	4
779	-0.113263841578333	0.963638423168339	3	4
780	-0.2190533404121	1.50008666239859	3	4
781	-0.736756238087831	0.681074660615006	3	4
782	-1.86710155667106	0.25761173145958	3	4
783	-1.87456986835836	0.897884991722713	3	4
784	-1.19724602203545	1.30708578964342	3	4
785	1.28888127328434	1.47036073974161	1	4
786	0.608281218339344	-0.207702475206573	1	4
787	-0.0720967204778095	1.00028613378518	1	4
788	1.09807446062041	1.06863220499405	1	4
789	0.599925377482225	1.79101474188965	6	4
790	0.777302672723734	1.89049442473074	2	4
791	1.24960931158884	3.3931204556866	5	4
792	0.0607886760843254	2.65905240899856	3	4
793	-1.12819964758633	-0.655532343752009	1	4
794	-1.12013190505814	-0.8733275134098	1	4
795	0.0501824879800658	1.65943678439717	1	4
796	-0.832096791632789	-0.181155820336031	1	4
797	-1.13934495210395	1.57222385604073	1	4
798	-0.596088211497011	0.754101576945655	1	4
799	-0.724916294613281	0.786983426686775	5	4
800	-1.77846673776333	1.24980398869415	5	4
801	0.699327950334432	2.3814756216017	2	4
802	-0.359585532631213	1.88430356745499	2	4
803	-1.08584944235173	1.87966694050901	2	4
804	-0.943485325030011	1.60451668845608	2	4
805	-1.40236401928371	2.69901728441567	2	4
806	-1.13461223954935	0.87233409634236	2	4
807	-1.26904370996933	3.19308937546704	2	4
808	-0.820952514357589	1.84800830901933	2	4
809	-1.1027228113994	2.43019567984252	1	4
810	-0.865328739282787	0.633197248234058	1	4
811	2.71094912720898	1.14240457161643	2	4
812	-0.520971862523668	0.678604697322755	5	4
813	-0.273169473533419	2.51066453693007	2	4
814	0.66472204260871	2.21605286696116	2	4
815	-1.00815033658961	2.63554925377773	1	4
816	0.690891990558163	3.18439807021961	5	4
817	0.032717087288575	3.23696781092351	2	4
818	0.543126554039377	2.87447348225414	6	4
819	0.977951642584045	2.76277598758278	6	4
820	1.49798720597301	2.16166961332452	6	4
821	0.0414412455560355	2.89016444186494	3	4
822	0.289958420527547	3.38466724273069	3	4
823	0.925699442081623	1.25983334211962	3	4
824	-0.487472501528043	1.53564702015696	3	4
825	1.16475607901216	1.85056917152109	6	4
826	0.737477351979872	2.73636948349863	3	4
827	0.534592687847061	1.65626194803752	6	4
828	-0.0154315563257248	1.78749364688176	6	4
829	1.43608442869857	3.21952447248354	5	4
830	0.922856356899597	3.44345850454882	5	4
831	0.250612967951355	2.95356515242296	5	4
832	-0.132830072288282	3.06290562487764	1	4
833	2.13459989382718	3.6299470048048	3	4
834	1.07880948571757	2.60700309209811	6	4
835	1.08188759924259	1.90283503512216	6	4
836	0.668089325431492	2.87645328639095	6	4
837	1.19539926432819	1.92021017802021	2	4
838	2.07030450596649	2.47680485708683	2	4
839	-0.743054961027684	1.48354773829369	6	4
840	1.25976639468423	2.21636269468751	6	4
841	3.33414180741499	2.25002908663965	6	4
842	3.54241795050533	1.65721550927087	6	4
843	1.48076563440352	0.663687748421066	2	4
844	3.04921671783253	1.82873405579945	2	4
845	1.62630476318213	2.67567260068151	6	4
846	1.63904819168585	3.43614715974189	6	4
847	3.17439800091736	1.42043478533599	6	4
848	0.574775382186229	2.46291827436949	6	4
849	1.84911017079292	1.90418636416584	3	4
850	2.65959551916512	3.4777680582569	3	4
851	1.96538253781568	3.49294421992148	3	4
852	2.24254170911856	3.21041391858188	3	4
853	3.02012038937206	2.93955144078066	3	4
854	2.76228819190831	2.2673349330937	3	4
855	3.63160411380461	2.1848031681925	3	4
856	3.32885084666575	2.44667364436708	3	4
857	2.82674721554358	2.65758774545951	3	4
858	3.09719652905798	1.77865173862433	3	4
859	2.33997244676999	1.12133652582078	3	4
860	3.14036349551848	3.09843857874775	3	4
861	1.86371517811319	2.17612689112539	3	4
862	2.75210049444585	3.31205603049182	3	4
863	1.20315386846068	3.06909168591076	3	4
864	2.17668023770569	2.16379647494466	3	4
865	1.38866027279171	1.56540828629989	1	4
866	0.825956147211941	1.99735153775832	1	4
867	-0.364829862380627	2.23797187699747	1	4
868	-0.41896677729082	3.56533335651733	1	4
869	-0.0142048146767723	1.92107051990727	1	4
870	1.49309268725601	3.58039498044846	1	4
871	1.81088946981118	3.01784702818502	1	4
872	2.00940031732851	2.90203887178298	1	4
873	0.283173343356195	1.4674705856848	1	4
874	2.46112593917823	0.421220282603258	1	4
875	1.38293810713721	0.430177386967407	1	4
876	1.67127180560423	2.29338833653245	1	4
877	1.73403589106329	2.75312730734802	1	4
878	0.181840843332415	2.60963102673706	1	4
879	0.754381287471919	3.25782717476268	1	4
880	0.281119236954494	2.45459105454928	1	4
881	1.24076269119544	2.93977587995796	5	4
882	2.54616716016008	1.44717288486414	5	4
883	1.80361510393353	1.76435140569378	5	4
884	-0.207862793431451	1.74354420875745	5	4
885	0.576367216595611	2.59281426909665	5	4
886	0.486223446878173	0.707828890220655	6	4
887	0.376129676362929	1.96066431862287	1	4
888	0.975534189628258	2.22930806564639	1	4
889	1.31316617584939	2.449786141348	3	4
890	0.474948083126896	1.67855853152532	3	4
891	1.0278668678897	0.30349428395299	3	4
892	-0.649563107288024	1.58071092185462	3	4
893	-0.73201819454101	0.969336305288471	1	4
894	0.108272322286993	2.3226502760229	5	4
895	-0.551651260348097	1.13933053166801	5	4
896	0.112386764319357	1.42533236575749	5	4
897	2.51317986631605	0.11173838504859	2	4
898	2.93840857249908	-0.851445560108798	2	4
899	2.90496041579126	-0.903870420125257	2	4
900	2.87633543780496	0.389478172730281	2	4
901	2.98341332691592	1.01276119493939	2	4
902	2.42199665465962	-0.472171718164295	2	4
903	2.80383601139964	-0.548540660463981	2	4
904	3.02427263632027	-0.205465042069293	2	4
905	0.495926817158345	0.376635196045148	2	4
906	0.163226719909114	1.70445647851217	2	4
907	1.18418364606838	1.5092195522674	2	4
908	0.100127822931873	0.768862353215284	2	4
909	1.32558767564564	0.862206754072362	2	4
910	1.00101819207721	1.47224690522655	2	4
911	0.935350377321841	-0.160264114523604	2	4
912	1.84846860157156	-0.169968599119203	2	4
913	1.70745444064438	1.01169908617702	2	4
914	2.22135598858097	2.52419771918396	2	4
915	2.56502573602986	2.20591761725135	2	4
916	3.54847127809833	1.317010087173	2	4
917	2.64170980069432	1.65465300596047	2	4
918	2.32796536508029	1.4494381334848	2	4
919	2.81624092140298	1.49195954640766	2	4
920	1.40408563888622	1.19190433025821	2	4
921	1.0208291423129	0.0778156394279758	2	4
922	1.90724791421117	0.64038540086798	2	4
923	3.60379819191515	-0.580492499172564	2	4
924	3.65380694597215	-0.0354489105572243	2	4
925	2.26221526728622	-1.19863095597569	2	4
926	1.80599156211103	-1.75475740774477	2	4
927	1.43433831865132	-1.68154384851291	2	4
928	2.36709915053805	-1.33472331404378	2	4
929	1.17628271060344	0.253630928799273	2	4
930	0.397354275852206	-0.416365383272948	2	4
931	-0.0761997575532473	1.09773067812873	2	4
932	0.0224296819455543	-0.596591341614584	2	4
933	0.174110963859206	-1.18237685490692	2	4
934	1.57045855679934	-2.091083670188	2	4
935	1.70554758409697	-0.740829030539537	2	4
936	1.0669725130898	-1.58034351942688	2	4
937	0.585168098637639	0.596784377813573	2	4
938	-0.0692857239042027	-0.34572007735316	2	4
939	1.13949453082459	0.799546292747881	2	4
940	0.174402671606962	1.0580480355387	2	4
941	0.179040174315691	0.648598912511663	2	4
942	-0.502020007914219	-0.0605043036008385	2	4
943	0.759433011140882	1.02047605502166	2	4
944	-0.856583209856516	0.405903471417633	2	4
945	3.3629297932965	-2.06386242593407	2	4
946	2.65345024867306	-2.79978540491768	2	4
947	2.02052247034156	-1.56169875960742	2	4
948	1.67080214497619	-2.470426935685	2	4
949	0.998404817196348	-1.24674287618484	2	4
950	1.40760548758398	-0.674247740317319	2	4
951	0.432152983416241	-3.17962215771855	2	4
952	0.382866441070912	-1.77718463560503	2	4
953	1.71309323552644	-0.233316599109618	2	4
954	0.405499580216606	-1.02143294050011	2	4
955	0.853676905684011	0.707230122212898	2	4
956	1.91085467350248	0.6570125848989	2	4
957	1.73945445009502	-1.13417611718576	2	4
958	1.52568881852324	-0.270826495154096	2	4
959	2.57039776284922	-1.79646929540703	2	4
960	1.86618616594737	-0.599165031877514	2	4
961	0.273766351449336	3.53094620827515	1	4
962	1.14251750147444	3.25772266041078	1	4
963	2.00305624787265	2.8003650390407	1	4
964	1.78070650998506	3.56332455845528	1	4
965	1.08177422482687	3.60267873595236	1	4
966	1.49907517320728	2.33968325589356	1	4
967	1.38228473516972	2.96263610141006	1	4
968	2.61547921601283	2.96373677780567	1	4
969	3.34020128276487	2.85384941265551	1	4
970	3.2703965361853	2.0519359408419	1	4
971	2.26397629047294	3.12628131683979	1	4
972	3.39065327067178	1.7799741278287	1	4
973	2.416927459367	1.93457150142825	1	4
974	2.95313626607444	3.34412066637299	1	4
975	2.48104561157014	2.88782265139014	1	4
976	1.93283360816593	2.39507299692544	1	4
977	2.34804433190955	1.83759018115082	1	4
978	2.39242590927242	1.25720998229384	1	4
979	2.78831868758873	2.06430283341671	1	4
980	2.41195861852987	2.36270758088142	1	4
981	3.35954375592802	3.24750711217571	1	4
982	2.68247895389973	2.43362773195855	1	4
983	2.88461214022705	2.61802828151928	1	4
984	3.00012432152151	2.37353323473342	1	4
985	2.69318349753381	-0.395360092912812	1	4
986	2.28544630885994	-0.658310597724334	1	4
987	1.92355005406181	1.06008067310827	1	4
988	1.57909440341548	1.90455675515654	1	4
989	2.90465344321771	1.34614837897881	1	4
990	3.4782352333717	2.56366584213297	1	4
991	2.76792990729466	1.82617326505552	1	4
992	2.21029919975034	1.55636171569034	1	4
993	2.3325345616668	2.32814157266259	2	4
994	2.8185406793961	1.32301109124904	2	4
995	2.19592306133172	1.93633228181075	2	4
996	2.91123371607729	2.09176439996981	2	4
997	1.50642618572511	0.687452836897192	2	4
998	1.72237637766449	-0.121912873620743	2	4
999	2.66975118661005	0.866483257370465	2	4
1000	1.4350209932437	0.0457018401699478	2	4
1001	3.078602101743	0.558192508005897	2	4
1002	1.1967715140582	0.662942031439816	2	4
1003	0.313152211379913	2.29262913748696	2	4
1004	1.65520265350061	1.4561250465002	2	4
1005	3.58865473820527	1.11344449029634	2	4
1006	1.79470485571328	0.349468320397807	2	4
1007	2.15638363959592	1.88337389563173	2	4
1008	2.53113356736398	1.37325936154622	2	4
1009	0.886760182021197	1.39538108625905	5	4
1010	3.0913020832294	0.116097254558877	5	4
1011	0.411592601349214	-0.185849201313804	1	4
1012	1.27457606276122	-0.516980396671634	1	4
1013	0.971391852681028	-0.414695084925907	6	4
1014	1.26993977683849	-0.63332524041878	6	4
1015	2.42856969844715	-0.148160788171678	1	4
1016	3.13947718279635	-0.317466106360805	5	4
1017	0.776028988844149	-1.67068662458739	5	4
1018	1.9069381978842	-1.77337073470653	1	4
1019	3.17277139915698	-1.80138788580041	5	4
1020	3.43111549739131	-1.5376155330048	5	4
1021	3.20820928316139	0.821631609020741	6	4
1022	2.11455326254462	0.3813466236603	6	4
1023	2.47274660603137	0.818110082680972	5	4
1024	2.51113264194149	0.350487424948489	5	4
